Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2012-06-28,0.006894118832837748,-0.00461432599808409,0.0,-0.014348285757438406,0.0,0.0,0.0,0.0,0.0,-0.02523184524468247,-0.03168250792062699,-0.015045929680076009,0.0,0.0,0.0,-0.017968791047128674
2012-06-29,-0.008368452136658044,0.0009894950864113294,0.0,0.017792079545067674,0.0,0.0,0.0,0.0,0.0,0.031637186561007447,0.039990050322407766,0.01250647656822279,0.0,0.0,0.0,0.016425017388047802
2012-07-02,-0.026084410930418023,0.006405048207128061,0.0,0.05403235249836902,0.0,0.0,0.0,0.0,0.0,0.09478881609355616,0.11885268522436676,0.0,0.0,0.0,0.0,0.0
2012-07-03,0.020470776023797876,0.009203320730345466,0.0,0.02713898014569338,0.0,0.0,0.029002215697224054,0.0,0.0,-0.040409320279045424,-0.04957821518425343,0.0,0.0,0.016568047337278236,0.0,0.0
2012-07-04,0.0,-0.0005066328911406126,0.0,-0.0014678842380135837,0.0,0.0,-0.00691490292876773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009616844662651003,-0.0058408380614168864,0.0
2012-07-05,-0.017795112438296012,0.010644683660810728,0.0,0.03087088388214898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384676465917313,0.0,0.020214814064241526,0.014425762459393754,0.0
2012-07-06,0.013360633699406321,-0.00852636441628718,0.0,-0.024242333268286842,0.0,0.0,0.0,-0.033250083499085314,0.0,0.0,0.0,-0.027442184499838596,0.0,-0.016040125142772088,-0.011511929816432787,0.0
2012-07-09,-0.007367798028450667,0.004805708276201859,0.0,0.013883760999323203,0.0,0.0,0.0,0.0186148681747631,0.0,0.0,0.0,0.015768048081626906,0.0,0.00910972039971747,0.006508057552141011,0.0
2012-07-10,0.007422485401759937,-0.01014838367779547,0.0,-0.013693641750055052,0.0,0.0,0.0,-0.018274687280108948,0.0,0.0,0.0,-0.01552327631431838,0.0,-0.01307859661406885,-0.00646597660426973,0.0
2012-07-11,0.018613384492928153,0.0,0.0,-0.0342671220232601,0.0,0.0,0.0,-0.04702703538887543,0.0,0.0,0.0,0.0,0.0,0.0,-0.016441408552777426,0.0
2012-07-12,0.02664850027049237,0.0,0.0,0.0,0.0,0.0,0.023357072345226326,0.017585533328643876,0.0,0.0,0.0,0.0,0.0,0.0,0.0016679588765655673,0.0
2012-07-13,-0.019652998692402224,0.0,0.0,0.0,0.0,0.0,-0.013091485366819922,0.0,0.0,-0.06382993582088503,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,-0.021559961777353087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004475841644722589,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,0.02319477507172074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01915873570643034,0.0
2012-07-18,0.02644713555648348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029178179050290964,0.0
2012-07-19,-0.019508320579631477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009579951672399112,-0.02710811664385726
2012-07-20,0.0011262151268474074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014706391224610371,0.0,0.0,0.0,0.0010705612558246091,0.0030839149488719464
2012-07-23,0.019499102015038794,0.0,0.0,-0.007646173329191708,0.0,0.0,0.0,0.0,0.0,0.0,0.08534457440008292,0.0,0.0,0.0,0.018536550588085232,0.05329018338727076
2012-07-24,0.023539888108097706,0.0,0.0,-0.02054690070870757,0.0,0.0,0.0,0.0,0.0,0.0,0.09677984177769305,0.0,0.0,0.0,0.02239901562220825,0.06226956165505948
2012-07-25,-0.008983791349081782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06276940046151858,-0.036602837375078634,0.0,-0.021233466781533483,-0.008557926351386635,-0.022898187427689898
2012-07-26,0.025020038932783706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943853031319701,0.0,0.03393911152531848,0.02382375870221387,0.06468005328333915
2012-07-27,-0.015919119700608886,0.0,0.0,0.0,0.0,0.0,0.0,-0.022333179128048886,0.0,0.0,0.0,-0.036589436565471534,0.0,-0.021407646661158353,-0.015175691913929867,-0.0396200185356812
2012-07-30,-0.02803950505165176,0.0,0.0,0.0,0.0,0.0,0.0,-0.08060436960529971,0.0,0.0,0.0,-0.010509763508111059,0.0,-0.037918329751304936,-0.02226904159855525,-0.07150784077201444
2012-07-31,0.009246282021334595,-0.0040956179564740625,0.0,0.0,0.0,0.0,0.0,0.028099691790749004,0.0,0.0,0.0,0.0,0.0,0.02579650018616042,0.0,-0.0015070415215923116
2012-08-01,0.01282620016587277,-0.008937211052575056,0.0,0.0,0.0,0.0,0.0,0.03826435200902245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008442474124185528,0.0
2012-08-03,0.009769195612431503,-0.006956592490134694,0.0,0.0,0.0,0.0,0.0,0.028430345653149836,0.0,0.0,0.0,0.0,0.0,0.0,0.009536822732216121,0.0
2012-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,0.003941537010843987,-0.002854021575856902,0.0,0.0,0.0,0.0,0.0,0.011262535633261628,0.0,0.0,0.0,0.0,0.0,0.0,0.003848668158255686,0.0
2012-08-08,0.015704249164067985,0.003564043220443347,0.0,0.0,0.0,0.0,0.0,0.04454841442814428,0.0,0.0,0.0,0.0,0.0,0.0,0.01533565080209498,0.0
2012-08-09,-0.0007027926761605796,-0.0005185501066098386,0.0,0.0,0.0,0.0,0.0,-0.0019385678065105827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006865464005998412,0.0
2012-08-10,-0.005977938999111587,-0.004409962692807912,-0.019949851744243907,0.0,0.0,0.0,0.0,-0.016509831783726336,0.0,0.0,0.0,0.0,0.0,0.0,-0.005839653598257111,0.0
2012-08-13,0.0038913403712599326,0.0008673859456049815,0.010609460186604691,0.0,0.0,0.0,0.0,0.010862164845045319,0.0,0.0,0.0,0.0,0.0,0.0,0.0038007947116214247,0.0
2012-08-14,0.004581030453651769,0.0,0.012406823250487253,0.0,0.0,0.0,0.0,0.012699163500444755,0.0,0.0,0.0,0.0,0.0,0.0,0.0044748403460301844,0.0
2012-08-15,-0.0014031200960029633,0.0,-0.0037707016481934863,0.0,0.0,0.0,0.0,-0.003858436013423283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013707401094787963,0.0
2012-08-16,-0.028101832165504992,0.013509902923263484,-0.040359771706325764,0.0,0.029199068946523576,0.056157377347959336,0.0,-0.0774676241393194,0.0,0.0,0.0,0.0,0.0,0.0,-0.02438931883652251,0.0
2012-08-17,-0.007228594799216226,0.005137252516239865,0.0,0.0,0.010933930287562399,-0.023188343273762624,0.013177875133087769,-0.020993199308329324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.013178748621830216,0.0,0.0,0.02262968985335667,0.02338257610951122,0.0,0.0,0.0,0.0,0.0
2012-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,-0.0363294947211098,0.029643777026072904,0.0,0.0,0.06273090037627149,0.0,0.0,-0.007335887727059842,0.0,0.16149714595561027,0.1667473671468347,0.0,0.0,0.0,0.0,0.06614968252316022
2012-08-23,-0.01288449684846793,-0.004219271489873111,0.0,0.0,-0.008650658039219938,0.0,0.0,0.0,0.0,-0.06434803454606242,-0.06614099704310838,0.0,0.0,0.0,-0.01199597912551531,-0.01576763485477184
2012-08-24,0.0030617383422297806,0.0019939525518002377,0.0,0.0,0.004106421145907646,0.0,0.0,0.0,-0.00019409466967512667,0.0,0.0,0.0,0.0,0.0,0.002848036634744977,0.0075389346295009485
2012-08-27,0.009157178143261557,0.005969953850685661,0.012714723130416772,0.0,0.012268882240254797,0.0,0.0,0.0,-0.0001941323497294256,0.0,0.0,-0.011178049722119998,0.0,-0.0064554599191123385,0.008519845073343468,0.02244757310229395
2012-08-28,-0.024197560344656033,-0.015825400027330017,0.06231423593317609,0.0,-0.053929490314486794,0.0,0.0,0.0,-0.000194170044416353,0.0,0.0,-0.05520547696442524,0.0,-0.03173029251363413,-0.022527654734049496,-0.05854597977852671
2012-08-29,-0.011236413320553917,-0.007286191279050502,0.02657983598649305,0.02794326124900648,0.0,0.0,0.0,0.0,0.01573471220838596,0.0,0.0,0.01936975032194832,0.0,-0.014848950332821298,0.005763606831418855,-0.028178377825508805
2012-08-30,0.007445448170605884,-0.011215974104686888,-0.016963488557868556,-0.01438900536498644,0.0,0.0,0.0,0.0,-0.05176720721892025,0.0,0.0,0.0,0.0,0.03014553014553023,0.0,0.012997947692469536
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513831796467068,0.0,0.0,0.0,0.0,0.0
2012-09-03,0.02100436055438415,0.0,-0.049043977055449384,-0.04149209789870423,0.0,0.0,0.0,0.0,-0.1551600548050719,0.0,0.07087789107187281,0.0,0.0,0.0,0.00962948166629607,0.0
2012-09-04,-0.005714514867764087,-0.010777386349092977,-0.028601588418618706,0.0025736659128496875,0.0,0.0,0.0,0.0,0.0016241457124808178,0.0,-0.018385198947205472,0.0,0.0,0.0,-0.005319426920406434,0.0
2012-09-05,-0.026054690650963996,-0.01759510823306709,0.0,0.0,0.0,0.0,0.0,0.0,-0.07696523458908189,0.0,-0.08490727232101791,0.0,0.0,0.0,-0.024243697952045506,0.0
2012-09-06,0.008830959085638579,0.008352105354358041,0.0,0.0,0.0,0.0,0.014009391966202989,0.0,0.04762888194749215,0.0,-0.0019390144061588455,0.0,0.0,0.0,0.004846135207172253,0.0
2012-09-07,0.004248550464364564,0.005485290074237037,0.0,0.0,0.0,0.0,-0.0023672000757504197,0.0,0.0,0.013956969382319828,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,-0.0038831379842426683,-0.0025977932430030215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012634406814600041,-0.049361040755238395,0.0,0.0,0.0,0.0,0.0
2012-09-11,0.007016895946819313,0.0046882068294287205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02303293979782195,0.02588634230524689,0.0,0.0,0.0,0.0,-0.008987012987012988
2012-09-12,-0.004258223566924402,-0.0028516461775661694,0.0,0.0,-0.011265880396244321,-0.02213781757555011,0.0,0.0,0.0,-0.013758780274253923,-0.015420257348601085,0.0,0.0,0.0,0.0,-0.010955600985479874
2012-09-13,0.006997800398997445,0.004679674885744722,0.0,0.0,0.009717786390552652,0.01930807099950327,0.0,0.0,0.0,0.02282845947948431,0.025628344049278384,0.0,0.0,0.01659673907270709,0.0,0.01812592749628994
2012-09-14,-0.00926556197868511,-0.006210503377642174,0.0,0.0,-0.012832346518381721,-0.025256441500321247,0.0,0.00096639778069596,0.0,-0.029758602911905352,-0.033317259217044426,0.0008013613715536216,0.0,-0.011911292218478198,0.0,-0.02373763664757944
2012-09-17,0.0,-0.0037413660782809055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032534515293125565,0.0
2012-09-18,0.029225673472317748,0.0,0.0,0.0,0.04062236310976308,0.08097142987021844,0.0,0.08092866351281525,0.0,0.09584793472923803,0.1077048659924722,0.021619432054222898,0.0,0.01023078753271478,0.027262709205421176,0.037432014503572475
2012-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0481822701521577,-0.030841453096427274,0.0,0.0,0.0,0.0,0.0
2012-09-20,0.01287275698187651,0.0,0.0,0.0,0.017696593816601824,0.033957463808492516,0.0,0.033940871429247066,0.0,0.0,0.0,0.0,0.0,0.009394462762338351,0.012031094606121284,0.0
2012-09-21,0.0239231155136288,0.009799848682852996,0.0,0.0,0.03273199067568955,0.07441153443349657,0.0,0.0617914437143976,0.0,0.0,0.0,0.0,0.0,0.001293650999403928,0.02237754001641501,0.0
2012-09-24,0.042712626451854696,0.04293845034696786,0.0,0.0,0.05794162570178951,0.13551354108603153,0.0,0.1063885791405641,0.0,0.0,0.0,0.0,0.05562474552726737,0.09484140238045313,0.04001353584298428,0.0
2012-09-25,-0.008052553507098992,-0.011415972434475674,0.0,0.0,-0.053708868368925744,-0.01821035923579828,0.0,-0.018902937525142605,0.0,0.0,0.0,0.0,-0.02478701319327059,-0.020668803704303684,-0.04293932764731945,0.0
2012-09-26,0.01870651941706991,0.02661015202403627,-0.019767141009055633,0.0,0.0,0.042741336814891895,0.0,0.04439819938186429,0.0,0.0,0.0,0.0,0.05856966707768185,0.048633305120864945,0.0,0.0
2012-09-27,0.00311824721682763,0.004401578390566652,-0.004893628253180737,0.0,0.0,0.006960463347054802,0.0,0.007218814510239424,0.0,0.0,0.0,0.0,0.009395501148339092,0.007875475378201324,0.0,0.0
2012-09-28,0.021069088066606678,0.029702183712747354,0.0,0.0,0.0,-0.095888849408994,0.0,0.04857685327610861,0.0,0.0,0.0,0.0,0.06308787667653726,0.05296112794864749,0.0,0.0
2012-10-01,0.02773796700997888,0.038775799719759085,0.0,0.0,0.0,0.0,0.0,-0.11243859445761262,0.1028781233058993,0.0,0.0,0.0,0.07977388864425339,0.06761279739269788,0.0,0.0
2012-10-02,-0.06804500532684299,0.07602239701756464,0.0,0.0,0.0,0.0,0.0,0.0,0.17723484594588568,0.0,0.0,0.0,-0.08255801822820341,-0.05099289763921966,0.045661522436535096,0.0
2012-10-03,-0.018048830357723755,-0.02284533529871502,0.0,0.0,0.0,0.0,0.0,0.0,-0.10633048330312489,0.0,0.0,0.0,-0.03427369335097563,0.0,-0.032652983577525996,0.0
2012-10-04,-0.0003596611613269074,-0.04058589895795117,0.0,0.0,0.0,0.0,0.0,0.0033325677434463685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,-0.002509065775396002,-0.046245451695342,0.0,0.0,0.0,0.0,0.0,0.05372748450341347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,0.0,-0.008305006661437186,0.0,0.0,0.0,0.0,0.0,-0.038038686153151535,0.0,-0.04301200079962342,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,-0.01554787759131293,0.01669889259975399,0.0,0.0,0.0,0.0,0.0,0.058893597424622746,0.0,0.08962082976759222,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,-0.0069614516844399565,0.004458111045247959,0.0,0.02550225985371979,0.0,0.0,0.0,0.015096327954133848,0.0,0.022324879563149658,0.04266523979836112,0.0,0.0,0.0,0.0,0.0
2012-10-11,0.005087773807674445,0.015417337742970716,0.0,0.05145966530699342,0.0,0.0,0.05975184648305376,0.05165999975282287,0.0,-0.03375415121617775,-0.024308556611927434,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.0,-0.005291133416473914,0.0,-0.06404111994879524,0.0,0.0,-0.02438508072723722,-0.017118391106271114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,0.006201939796746325,-0.015495289334664153,0.0,0.0,0.0,0.0,0.0,-0.05073512121828061,0.01704292055131984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,-0.012039401678219597,0.007752129671987351,-0.0002121982143520329,-0.00016679384697493305,0.0,0.0,0.0,0.026324517908649314,-0.052464527714843556,0.0,0.0,0.0,0.0,0.0,-7.15114480889234e-05,0.0
2012-10-17,-0.0018463810930575697,0.0011655297639494577,0.0,0.0,0.0,0.0,0.0,0.0038862594139521534,0.00826409855212984,0.0,0.0,0.0,0.0,0.0,0.0026818710878204755,0.0
2012-10-18,-0.009248982611912648,0.005820864429003869,0.0,0.0,0.0,0.0,0.0,0.019356074343625407,-0.025955149501661112,0.0,0.0,0.0,0.0,0.0,-0.008469876660764486,0.0
2012-10-19,-0.0018670649738611322,0.0011574356100294558,0.0,0.0,0.0,0.0,0.0,0.003797706185463934,-0.005329354082285187,0.0,0.0,0.0,0.0,0.0,-0.0017084456561420325,0.0
2012-10-22,-0.001565361214484029,0.01734146252418678,0.0,0.0,0.0,0.0,0.0,0.05675007267991772,-0.01093013287612521,0.0,0.0,0.0,0.0,0.0,-0.0034911936531613064,0.0
2012-10-23,0.0,-0.008182013923778042,0.0,0.0,0.0,0.0,0.0,-0.025777178152710967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015727796052631637
2012-10-24,-0.004535818172854089,0.008707817738861978,0.0,0.0,0.0,0.0,0.0,0.02792917902913228,0.0,0.0,0.0,0.010419596217594362,0.0,0.00484012592894012,0.0,0.03770234986945176
2012-10-25,-0.009410133227675699,0.005679372519010961,0.0,0.0,0.0,0.0,0.0,-0.07492539447787416,0.0,0.0,0.0,0.02167376197190163,0.0,0.010123830431168601,0.0,0.023902979066022567
2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019241643309562573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,0.02089895505224737,-0.012424058684357586,0.0,0.0,0.0,0.0,0.0,-0.041708075401814426,0.0,0.0,0.0,-0.04443769567100919,0.0,-0.022049204540659173,0.0,-0.05135892269130582
2012-10-30,0.01749351094568774,-0.010750487564105682,0.0,0.0,0.0,0.0,0.0,-0.0038317208174892814,0.0,0.012959125540746186,0.0,0.0,0.0,-0.019266866599063626,0.0,-0.04626463578903739
2012-10-31,0.001829015893185515,-0.010636097014834589,0.0,0.0,0.0,0.0,0.0,0.004682646196813245,0.0,-0.006860194186757984,0.0,0.0,0.0,0.01304558254135868,0.0,0.0273235917214405
2012-11-01,-0.014970548952157658,0.0,0.0,0.0,0.0,0.0,0.0,-0.032417676164477105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,0.015198072439593036,0.0,0.0,0.0,0.0,0.0,0.0,0.033503791218479906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,0.03030623324461179,0.0,0.0,0.0,0.0,0.0,0.0,0.0656260273573559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,0.012758218698997403,0.0,0.0,0.0,0.0,0.0,0.0,0.026711341776304298,0.0,0.0,0.0,0.0,0.0,0.0,0.014389711717672338,0.0
2012-11-07,-0.006998609486799312,0.0,0.0,0.0,0.0,0.0,0.0,-0.014453560330301984,-0.028283058675942274,0.0,0.0,0.0,-0.026546635909677208,0.0,-0.0067720130521641275,0.0
2012-11-08,0.021496202461213088,0.0,0.0,0.0,0.0,0.0,0.0,0.04472986480697472,0.06801244058447264,0.0,0.0,0.0,0.06372298370912843,0.0,0.020795466982934885,0.0
2012-11-09,0.006899619613076613,0.0,0.0,0.0,0.0,0.0,0.0,0.014037628231886812,-0.021263736263736233,0.0,0.0,0.0,0.019641186534415933,0.0,0.00667928700368936,0.0
2012-11-12,-0.0027409364265040814,-0.022460300864709293,0.0,0.0,0.0,0.0,0.0,-0.005537320446920013,-0.10250940324482116,0.0,0.0,-0.08534345365233531,-0.007705136588753492,-0.07930682533822675,-0.002653988053561651,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,-0.058911280479535644,0.010091477608747734,0.0,0.0,0.0,0.0,0.0,-0.07656210505493066,0.015462563332707902,0.0,0.0,0.012631643493324018,-0.024776374067054574,-0.0985918815010498,-0.025766671393532614,0.0
2012-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07567312975900786,0.0,0.0
2012-11-16,0.0,0.002105263157894832,0.0,0.0,0.0,0.0,0.0,0.0037686299245083266,0.0,0.0,0.0,0.0,0.0,0.048456542362986355,0.0,0.0
2012-11-19,0.0,0.007085674506488893,0.0,0.0,0.006378680107890888,0.010954028847099728,0.0,-0.02252688405768466,0.0,0.0,-0.01723231092902222,0.0,0.0,0.0,0.0,0.0
2012-11-20,0.005072484652851816,-0.00023452736564055776,0.0,0.0,0.0004915377889078698,0.000840291536937432,0.0,0.0007682013172631841,0.0,0.0,0.01725279213554365,0.0,0.0,0.0,0.0,0.0
2012-11-21,0.00544834112350534,-0.003518735724427402,0.0,0.0,0.007369444473175113,0.012593790598403931,0.0,0.011514174554886347,0.018602702935777593,0.0,0.0,0.0,0.0,0.0,0.005426920761565812,0.0
2012-11-22,0.011560144121533611,-0.007533143352744354,0.0,0.0,0.015606470524818894,0.026532607177768508,0.0,0.024283962599502384,0.036767818483085524,0.0,0.0,0.0,0.0,0.0,0.010866748286431749,0.0
2012-11-23,0.005714017198440002,-0.0037951611695088427,0.0,0.0,0.007683325666857144,0.012923411780710214,0.0,0.011854116380907165,-0.013065643191283338,0.0,0.0,0.0,0.0,0.0,0.005374965743433879,0.004917512690355341
2012-11-26,-0.01313859063852052,0.004799619038071246,0.0,0.0,-0.021444587687044492,-0.035883360193392444,0.0,-0.02709149835639768,0.023463079632628503,0.0,0.0,0.0,0.0,0.0,-0.012363156737744574,0.036990265719547555
2012-11-27,0.007916141922410525,0.0,0.0,-0.025440304950016035,0.0,0.0,0.0,0.01655701276632837,-0.02413785138475044,0.0,0.0,0.0,0.0,0.0,0.0074430862098131545,-0.021209661051349693
2012-11-28,0.005711977302405913,0.0,0.0,0.014378822049238904,0.0,0.0,0.0,0.011845340378193736,-0.01798901723158497,0.0,0.0,0.0,0.0,0.0,0.00537316070876237,-0.006842923794712297
2012-11-29,0.0028397679610652204,0.0,0.0,0.0,0.0,0.0,0.0,0.005853335438480212,-0.009159274971075937,0.0,0.0,0.0,0.0,0.0012760724809168789,0.002672222075718711,0.0
2012-11-30,0.005663453029667975,0.0,0.0,0.0,0.0,0.0,0.0,0.01163854655992913,0.004439525153254742,0.0,0.0,-0.001059690873033925,0.0,-0.007044211697098901,0.0053302006715352235,0.0
2012-12-03,0.01865453905504655,0.0,0.0,0.0,0.0,0.0,0.0,-0.056766361011349575,0.0,0.0,0.0,-0.02772263223564242,0.0,0.00991785680948376,0.01756267713102244,0.0
2012-12-04,0.00656500904734636,0.003363639765031623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006187386985919918,0.01873890802797784
2012-12-05,0.0037760052032991265,0.002597864282100737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035601434277878763,0.010708613004047685
2012-12-06,-0.0023938731247243883,-0.0016489027358147501,0.0,0.0,0.0,0.0,0.0,0.0,0.021736234727116388,0.0,0.0,0.0,0.018805558902258213,0.0,-0.002257508762698479,-0.006742370475514514
2012-12-07,-0.0006856050013080983,-0.00047189317332019254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022518251635536,0.0,0.0,0.0,-0.0019538179144535928,0.0017099151974488969,-0.000646461897025441,-0.0019394681774103084
2012-12-10,-0.005831640713157338,-0.0023444284725682163,0.0,0.0,0.0,0.0,0.0,0.0,-0.01918371225619464,0.0,0.0,-0.012936879458417594,-0.010045798537949957,-0.007450808516527907,-0.005498480682969209,-0.01651751470212226
2012-12-11,0.007591097712682293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531155005994834,0.0,0.031428254970371716,0.02200196859719039,0.0,0.002207864646276869,0.0071550226376015935,-0.0030158069883527983
2012-12-12,0.01814986707520383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05947248437887587,0.0,0.0675857069988457,0.051863640343422945,0.0,0.0,0.01711464432301968,0.0
2012-12-13,0.003699802618185588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011650463788797749,0.0,-0.042435215570895135,-0.02644038916335756,0.0,0.0,0.0034923260729713412,0.0
2012-12-14,-0.01642018748291396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05129985342899024,0.0,0.0,0.0,0.0,0.0,-0.015502585151820458,0.0
2012-12-17,-0.049598780651813335,0.0,0.0,-0.020925003269531728,0.0,0.0,0.0,0.0,-0.07753874032943797,0.0,0.0,0.0,0.0,0.0,-0.04480451935355656,0.0
2012-12-18,-0.0003962152014566067,0.0,0.0,-0.007368244160343318,0.0,0.0,0.0007093619081000035,0.0,0.0,0.0010579178931253708,0.0011161007379394405,0.0,0.0,0.0,0.0,0.0
2012-12-19,0.003944847632619597,0.0,0.0,-0.009072479999305494,-0.0015122311304311964,-0.002568321710589294,-0.008714796807632319,0.0,0.0,-0.012992422123173086,-0.013706176304709938,0.0,0.0,0.0,0.0,0.0
2012-12-20,0.0032149202380169495,0.0,0.0,-0.007490899214550706,0.007059210087226209,0.01200181554737001,-0.0071929736005249545,0.0,0.0,-0.010770093151858284,-0.011369983244235216,0.0,0.0,0.0,0.0,0.0
2012-12-21,-0.03133403922377043,0.0,0.0,0.07379715492547456,0.0,0.0,0.07084085381871175,0.0,0.0,0.10645409803709338,0.11245174394361279,0.0,0.0,0.0,0.0,0.0
2012-12-24,-0.008086905211023732,0.0,0.0,0.017181353709815994,0.0,-0.0033637798535461894,-0.014362472402687287,0.0,0.0,-0.020888119091050372,-0.021945999540524563,0.0,0.0,0.0,-0.0013811543262888248,-0.004068008761864972
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0032020493115594295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.014755073580323907,0.0,0.0,-0.0007677791382285637,0.0,0.0,0.0,0.0,-0.0013222349548551726,0.0,0.0,0.0,0.0,0.00039422118127219186,-0.0003369003395601311,-0.000994972769166269
2012-12-27,0.0,0.0,0.0,0.037650084722800736,0.0,0.0,0.0,0.04108473325014739,-0.058696693818878765,0.0,0.0,0.05150050544929674,0.0,0.021580899397311004,0.016513680102878014,0.048802222571683096
2012-12-28,0.009456628289157498,0.00612702366127027,0.0,0.012588322869046431,0.0,-0.004896869419690919,0.0,0.012447924896235252,0.01399847289386602,0.0,0.0,0.01544914934018271,0.0,0.007329082616686744,0.005636162174895487,0.016143542582966797
2012-12-31,-0.02025933471695962,-0.013169620754530209,0.0,-0.035486515508992844,-0.03492118517914311,-0.04611916342264877,0.0,-0.04050077842191624,0.0,0.0,0.0,-0.022656297838466788,-0.07129438335562366,-0.023967202775149854,-0.018462125747204183,-0.052333874379027145
